weekday_num,weekday,weekday_eng,average,median,minimum,maximum,number_of_days
0,월,Mon,9453614,9889512,3129746,10419752,52
1,화,Tue,9672598,10159555,3340983,10573842,52
2,수,Wed,9836882,10172842,2907370,10989300,53
3,목,Thu,9882744,10349769,3837607,10830479,52
4,금,Fri,10189947,10553977,6180335,11349481,52
5,토,Sat,7549139,7514145,5757722,8719811,52
6,일,Sun,5565590,5547494,4050176,6462100,52
