day_type_order,day_type,number_of_days,average,median,minimum,maximum,standard_deviation
0,Ordinary weekday,244,10137800,10176178,6743730,11349481,525323
1,Ordinary weekend,102,6573275,6344266,4755144,8719811,1130691
2,Public holiday,19,5135076,5460124,2907370,7441682,1341872
