weekday_num,weekday,number_of_days,average,median,minimum,maximum
0,월,48,9841312,9998504,8894337,10419752
1,화,48,10081008,10184116,9164723,10573842
2,수,50,10176117,10292556,9100740,10989300
3,목,49,10158643,10400406,6743730,10830479
4,금,49,10423926,10593642,8144419,11349481
